Model,False Positives,False Negatives,Total Errors,FP Rate,FN Rate,Error Ratio (FP/FN)
Logistic Regression,1,4,5,0.023809523809523808,0.05555555555555555,0.25
Random Forest,3,4,7,0.07142857142857142,0.05555555555555555,0.75
XGBoost,3,3,6,0.07142857142857142,0.041666666666666664,1.0
